file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read5/plate2_25_read5,2_G1,25,2025-02-26T08:42:48Z,7,blank_blank,blank,blank,2_G1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_25_read5,2_H1,25,2025-02-26T08:42:48Z,6,blank_blank,blank,blank,2_H1_25,2025-02-24T13:49:39Z,1.7869097222222223
/read5/plate2_30_read5,2_A1,30,2025-02-26T09:10:53Z,10,blank_blank,blank,blank,2_A1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_B1,30,2025-02-26T09:10:53Z,8,blank_blank,blank,blank,2_B1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_C1,30,2025-02-26T09:10:53Z,8,blank_blank,blank,blank,2_C1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_D1,30,2025-02-26T09:10:53Z,8,blank_blank,blank,blank,2_D1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_E1,30,2025-02-26T09:10:53Z,7,blank_blank,blank,blank,2_E1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_F1,30,2025-02-26T09:10:53Z,11,blank_blank,blank,blank,2_F1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_G1,30,2025-02-26T09:10:53Z,6,blank_blank,blank,blank,2_G1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_30_read5,2_H1,30,2025-02-26T09:10:53Z,7,blank_blank,blank,blank,2_H1_30,2025-02-24T13:59:49Z,1.7993518518518519
/read5/plate2_36_read5,2_A1,36,2025-02-26T08:52:45Z,6,blank_blank,blank,blank,2_A1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_B1,36,2025-02-26T08:52:45Z,10,blank_blank,blank,blank,2_B1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_C1,36,2025-02-26T08:52:45Z,8,blank_blank,blank,blank,2_C1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_D1,36,2025-02-26T08:52:45Z,7,blank_blank,blank,blank,2_D1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_E1,36,2025-02-26T08:52:45Z,5,blank_blank,blank,blank,2_E1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_F1,36,2025-02-26T08:52:45Z,6,blank_blank,blank,blank,2_F1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_G1,36,2025-02-26T08:52:45Z,7,blank_blank,blank,blank,2_G1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_36_read5,2_H1,36,2025-02-26T08:52:45Z,6,blank_blank,blank,blank,2_H1_36,2025-02-24T13:52:26Z,1.7918865740740741
/read5/plate2_38_read5,2_A1,38,2025-02-26T09:01:51Z,8,blank_blank,blank,blank,2_A1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_B1,38,2025-02-26T09:01:51Z,7,blank_blank,blank,blank,2_B1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_C1,38,2025-02-26T09:01:51Z,7,blank_blank,blank,blank,2_C1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_D1,38,2025-02-26T09:01:51Z,9,blank_blank,blank,blank,2_D1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_E1,38,2025-02-26T09:01:51Z,11,blank_blank,blank,blank,2_E1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_F1,38,2025-02-26T09:01:51Z,7,blank_blank,blank,blank,2_F1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_G1,38,2025-02-26T09:01:51Z,7,blank_blank,blank,blank,2_G1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_38_read5,2_H1,38,2025-02-26T09:01:51Z,6,blank_blank,blank,blank,2_H1_38,2025-02-24T13:57:26Z,1.7947337962962964
/read5/plate2_42_read5,2_A1,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_A1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_B1,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_B1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_C1,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_C1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_D1,42,2025-02-26T08:36:54Z,9,blank_blank,blank,blank,2_D1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_E1,42,2025-02-26T08:36:54Z,5,blank_blank,blank,blank,2_E1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_F1,42,2025-02-26T08:36:54Z,8,blank_blank,blank,blank,2_F1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_G1,42,2025-02-26T08:36:54Z,7,blank_blank,blank,blank,2_G1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read5/plate2_42_read5,2_H1,42,2025-02-26T08:36:54Z,9,blank_blank,blank,blank,2_H1_42,2025-02-24T13:46:47Z,1.7848032407407408
/read0/plate1_12_read0,1_A2,12,2025-02-24T12:59:17Z,12,blank_blank,blank,blank,1_A2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_B2,12,2025-02-24T12:59:17Z,6,blank_blank,blank,blank,1_B2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_C2,12,2025-02-24T12:59:17Z,24,6F_5,6F,5,1_C2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_D2,12,2025-02-24T12:59:17Z,38,14C_6,14C,6,1_D2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_E2,12,2025-02-24T12:59:17Z,43,14C_4,14C,4,1_E2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_F2,12,2025-02-24T12:59:17Z,29,30C_4,30C,4,1_F2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_G2,12,2025-02-24T12:59:17Z,33,30C_7,30C,7,1_G2_12,2025-02-24T12:59:17Z,0
/read0/plate1_12_read0,1_H2,12,2025-02-24T12:59:17Z,9,blank_blank,blank,blank,1_H2_12,2025-02-24T12:59:17Z,0
/read0/plate1_14_read0,1_A2,14,2025-02-24T13:05:03Z,13,blank_blank,blank,blank,1_A2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_B2,14,2025-02-24T13:05:03Z,12,blank_blank,blank,blank,1_B2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_C2,14,2025-02-24T13:05:03Z,15,6F_5,6F,5,1_C2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_D2,14,2025-02-24T13:05:03Z,35,14C_6,14C,6,1_D2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_E2,14,2025-02-24T13:05:03Z,36,14C_4,14C,4,1_E2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_F2,14,2025-02-24T13:05:03Z,30,30C_4,30C,4,1_F2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_G2,14,2025-02-24T13:05:03Z,30,30C_7,30C,7,1_G2_14,2025-02-24T13:05:03Z,0
/read0/plate1_14_read0,1_H2,14,2025-02-24T13:05:03Z,10,blank_blank,blank,blank,1_H2_14,2025-02-24T13:05:03Z,0
/read0/plate1_20_read0,1_A2,20,2025-02-24T13:22:31Z,9,blank_blank,blank,blank,1_A2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_B2,20,2025-02-24T13:22:31Z,8,blank_blank,blank,blank,1_B2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_C2,20,2025-02-24T13:22:31Z,18,6F_5,6F,5,1_C2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_D2,20,2025-02-24T13:22:31Z,34,14C_6,14C,6,1_D2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_E2,20,2025-02-24T13:22:31Z,30,14C_4,14C,4,1_E2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_F2,20,2025-02-24T13:22:31Z,22,30C_4,30C,4,1_F2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_G2,20,2025-02-24T13:22:31Z,35,30C_7,30C,7,1_G2_20,2025-02-24T13:22:31Z,0
/read0/plate1_20_read0,1_H2,20,2025-02-24T13:22:31Z,10,blank_blank,blank,blank,1_H2_20,2025-02-24T13:22:31Z,0
/read0/plate1_25_read0,1_A2,25,2025-02-24T13:17:38Z,12,blank_blank,blank,blank,1_A2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_B2,25,2025-02-24T13:17:38Z,11,blank_blank,blank,blank,1_B2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_C2,25,2025-02-24T13:17:38Z,18,6F_5,6F,5,1_C2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_D2,25,2025-02-24T13:17:38Z,53,14C_6,14C,6,1_D2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_E2,25,2025-02-24T13:17:38Z,41,14C_4,14C,4,1_E2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_F2,25,2025-02-24T13:17:38Z,28,30C_4,30C,4,1_F2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_G2,25,2025-02-24T13:17:38Z,35,30C_7,30C,7,1_G2_25,2025-02-24T13:17:38Z,0
/read0/plate1_25_read0,1_H2,25,2025-02-24T13:17:38Z,10,blank_blank,blank,blank,1_H2_25,2025-02-24T13:17:38Z,0
/read0/plate1_30_read0,1_A2,30,2025-02-24T13:08:03Z,9,blank_blank,blank,blank,1_A2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_B2,30,2025-02-24T13:08:03Z,11,blank_blank,blank,blank,1_B2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_C2,30,2025-02-24T13:08:03Z,17,6F_5,6F,5,1_C2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_D2,30,2025-02-24T13:08:03Z,48,14C_6,14C,6,1_D2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_E2,30,2025-02-24T13:08:03Z,38,14C_4,14C,4,1_E2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_F2,30,2025-02-24T13:08:03Z,29,30C_4,30C,4,1_F2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_G2,30,2025-02-24T13:08:03Z,35,30C_7,30C,7,1_G2_30,2025-02-24T13:08:03Z,0
/read0/plate1_30_read0,1_H2,30,2025-02-24T13:08:03Z,10,blank_blank,blank,blank,1_H2_30,2025-02-24T13:08:03Z,0
/read0/plate1_36_read0,1_A2,36,2025-02-24T13:14:23Z,7,blank_blank,blank,blank,1_A2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_B2,36,2025-02-24T13:14:23Z,11,blank_blank,blank,blank,1_B2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_C2,36,2025-02-24T13:14:23Z,18,6F_5,6F,5,1_C2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_D2,36,2025-02-24T13:14:23Z,32,14C_6,14C,6,1_D2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_E2,36,2025-02-24T13:14:23Z,38,14C_4,14C,4,1_E2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_F2,36,2025-02-24T13:14:23Z,30,30C_4,30C,4,1_F2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_G2,36,2025-02-24T13:14:23Z,29,30C_7,30C,7,1_G2_36,2025-02-24T13:14:23Z,0
/read0/plate1_36_read0,1_H2,36,2025-02-24T13:14:23Z,8,blank_blank,blank,blank,1_H2_36,2025-02-24T13:14:23Z,0
/read0/plate1_38_read0,1_A2,38,2025-02-24T13:10:50Z,10,blank_blank,blank,blank,1_A2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_B2,38,2025-02-24T13:10:50Z,8,blank_blank,blank,blank,1_B2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_C2,38,2025-02-24T13:10:50Z,20,6F_5,6F,5,1_C2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_D2,38,2025-02-24T13:10:50Z,46,14C_6,14C,6,1_D2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_E2,38,2025-02-24T13:10:50Z,44,14C_4,14C,4,1_E2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_F2,38,2025-02-24T13:10:50Z,29,30C_4,30C,4,1_F2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_G2,38,2025-02-24T13:10:50Z,34,30C_7,30C,7,1_G2_38,2025-02-24T13:10:50Z,0
/read0/plate1_38_read0,1_H2,38,2025-02-24T13:10:50Z,7,blank_blank,blank,blank,1_H2_38,2025-02-24T13:10:50Z,0
/read0/plate1_42_read0,1_A2,42,2025-02-24T13:20:01Z,8,blank_blank,blank,blank,1_A2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_B2,42,2025-02-24T13:20:01Z,10,blank_blank,blank,blank,1_B2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_C2,42,2025-02-24T13:20:01Z,19,6F_5,6F,5,1_C2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_D2,42,2025-02-24T13:20:01Z,51,14C_6,14C,6,1_D2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_E2,42,2025-02-24T13:20:01Z,41,14C_4,14C,4,1_E2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_F2,42,2025-02-24T13:20:01Z,31,30C_4,30C,4,1_F2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_G2,42,2025-02-24T13:20:01Z,34,30C_7,30C,7,1_G2_42,2025-02-24T13:20:01Z,0
/read0/plate1_42_read0,1_H2,42,2025-02-24T13:20:01Z,13,blank_blank,blank,blank,1_H2_42,2025-02-24T13:20:01Z,0
/read0/plate2_12_read0,2_A2,12,2025-02-24T14:22:27Z,12,blank_blank,blank,blank,2_A2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_B2,12,2025-02-24T14:22:27Z,11,blank_blank,blank,blank,2_B2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_C2,12,2025-02-24T14:22:27Z,27,30C_5,30C,5,2_C2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_D2,12,2025-02-24T14:22:27Z,31,14C_7,14C,7,2_D2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_E2,12,2025-02-24T14:22:27Z,38,14C_4,14C,4,2_E2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_F2,12,2025-02-24T14:22:27Z,23,6F_8,6F,8,2_F2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_G2,12,2025-02-24T14:22:27Z,25,6F_7,6F,7,2_G2_12,2025-02-24T14:22:27Z,0
/read0/plate2_12_read0,2_H2,12,2025-02-24T14:22:27Z,9,blank_blank,blank,blank,2_H2_12,2025-02-24T14:22:27Z,0
/read0/plate2_14_read0,2_A2,14,2025-02-24T14:02:17Z,14,blank_blank,blank,blank,2_A2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_B2,14,2025-02-24T14:02:17Z,7,blank_blank,blank,blank,2_B2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_C2,14,2025-02-24T14:02:17Z,30,30C_5,30C,5,2_C2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_D2,14,2025-02-24T14:02:17Z,29,14C_7,14C,7,2_D2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_E2,14,2025-02-24T14:02:17Z,33,14C_4,14C,4,2_E2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_F2,14,2025-02-24T14:02:17Z,29,6F_8,6F,8,2_F2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_G2,14,2025-02-24T14:02:17Z,19,6F_7,6F,7,2_G2_14,2025-02-24T14:02:17Z,0
/read0/plate2_14_read0,2_H2,14,2025-02-24T14:02:17Z,11,blank_blank,blank,blank,2_H2_14,2025-02-24T14:02:17Z,0
/read0/plate2_20_read0,2_A2,20,2025-02-24T13:54:49Z,8,blank_blank,blank,blank,2_A2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_B2,20,2025-02-24T13:54:49Z,7,blank_blank,blank,blank,2_B2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_C2,20,2025-02-24T13:54:49Z,36,30C_5,30C,5,2_C2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_D2,20,2025-02-24T13:54:49Z,24,14C_7,14C,7,2_D2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_E2,20,2025-02-24T13:54:49Z,41,14C_4,14C,4,2_E2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_F2,20,2025-02-24T13:54:49Z,31,6F_8,6F,8,2_F2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_G2,20,2025-02-24T13:54:49Z,22,6F_7,6F,7,2_G2_20,2025-02-24T13:54:49Z,0
/read0/plate2_20_read0,2_H2,20,2025-02-24T13:54:49Z,12,blank_blank,blank,blank,2_H2_20,2025-02-24T13:54:49Z,0
/read0/plate2_25_read0,2_A2,25,2025-02-24T13:49:39Z,8,blank_blank,blank,blank,2_A2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_B2,25,2025-02-24T13:49:39Z,10,blank_blank,blank,blank,2_B2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_C2,25,2025-02-24T13:49:39Z,23,30C_5,30C,5,2_C2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_D2,25,2025-02-24T13:49:39Z,17,14C_7,14C,7,2_D2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_E2,25,2025-02-24T13:49:39Z,40,14C_4,14C,4,2_E2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_F2,25,2025-02-24T13:49:39Z,27,6F_8,6F,8,2_F2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_G2,25,2025-02-24T13:49:39Z,24,6F_7,6F,7,2_G2_25,2025-02-24T13:49:39Z,0
/read0/plate2_25_read0,2_H2,25,2025-02-24T13:49:39Z,10,blank_blank,blank,blank,2_H2_25,2025-02-24T13:49:39Z,0
/read0/plate2_30_read0,2_A2,30,2025-02-24T13:59:49Z,10,blank_blank,blank,blank,2_A2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_B2,30,2025-02-24T13:59:49Z,10,blank_blank,blank,blank,2_B2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_C2,30,2025-02-24T13:59:49Z,26,30C_5,30C,5,2_C2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_D2,30,2025-02-24T13:59:49Z,28,14C_7,14C,7,2_D2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_E2,30,2025-02-24T13:59:49Z,33,14C_4,14C,4,2_E2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_F2,30,2025-02-24T13:59:49Z,29,6F_8,6F,8,2_F2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_G2,30,2025-02-24T13:59:49Z,17,6F_7,6F,7,2_G2_30,2025-02-24T13:59:49Z,0
/read0/plate2_30_read0,2_H2,30,2025-02-24T13:59:49Z,9,blank_blank,blank,blank,2_H2_30,2025-02-24T13:59:49Z,0
/read0/plate2_36_read0,2_A2,36,2025-02-24T13:52:26Z,13,blank_blank,blank,blank,2_A2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_B2,36,2025-02-24T13:52:26Z,10,blank_blank,blank,blank,2_B2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_C2,36,2025-02-24T13:52:26Z,27,30C_5,30C,5,2_C2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_D2,36,2025-02-24T13:52:26Z,23,14C_7,14C,7,2_D2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_E2,36,2025-02-24T13:52:26Z,32,14C_4,14C,4,2_E2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_F2,36,2025-02-24T13:52:26Z,28,6F_8,6F,8,2_F2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_G2,36,2025-02-24T13:52:26Z,20,6F_7,6F,7,2_G2_36,2025-02-24T13:52:26Z,0
/read0/plate2_36_read0,2_H2,36,2025-02-24T13:52:26Z,9,blank_blank,blank,blank,2_H2_36,2025-02-24T13:52:26Z,0
/read0/plate2_38_read0,2_A2,38,2025-02-24T13:57:26Z,9,blank_blank,blank,blank,2_A2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_B2,38,2025-02-24T13:57:26Z,12,blank_blank,blank,blank,2_B2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_C2,38,2025-02-24T13:57:26Z,29,30C_5,30C,5,2_C2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_D2,38,2025-02-24T13:57:26Z,24,14C_7,14C,7,2_D2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_E2,38,2025-02-24T13:57:26Z,37,14C_4,14C,4,2_E2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_F2,38,2025-02-24T13:57:26Z,29,6F_8,6F,8,2_F2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_G2,38,2025-02-24T13:57:26Z,17,6F_7,6F,7,2_G2_38,2025-02-24T13:57:26Z,0
/read0/plate2_38_read0,2_H2,38,2025-02-24T13:57:26Z,9,blank_blank,blank,blank,2_H2_38,2025-02-24T13:57:26Z,0
/read0/plate2_42_read0,2_A2,42,2025-02-24T13:46:47Z,11,blank_blank,blank,blank,2_A2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_B2,42,2025-02-24T13:46:47Z,10,blank_blank,blank,blank,2_B2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_C2,42,2025-02-24T13:46:47Z,31,30C_5,30C,5,2_C2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_D2,42,2025-02-24T13:46:47Z,26,14C_7,14C,7,2_D2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_E2,42,2025-02-24T13:46:47Z,40,14C_4,14C,4,2_E2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_F2,42,2025-02-24T13:46:47Z,30,6F_8,6F,8,2_F2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_G2,42,2025-02-24T13:46:47Z,13,6F_7,6F,7,2_G2_42,2025-02-24T13:46:47Z,0
/read0/plate2_42_read0,2_H2,42,2025-02-24T13:46:47Z,9,blank_blank,blank,blank,2_H2_42,2025-02-24T13:46:47Z,0
/read1/plate1_20_read1,1_A2,20,2025-02-24T21:10:11Z,6,blank_blank,blank,blank,1_A2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_B2,20,2025-02-24T21:10:11Z,7,blank_blank,blank,blank,1_B2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_C2,20,2025-02-24T21:10:11Z,18,6F_5,6F,5,1_C2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_D2,20,2025-02-24T21:10:11Z,37,14C_6,14C,6,1_D2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_E2,20,2025-02-24T21:10:11Z,37,14C_4,14C,4,1_E2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_F2,20,2025-02-24T21:10:11Z,16,30C_4,30C,4,1_F2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_G2,20,2025-02-24T21:10:11Z,29,30C_7,30C,7,1_G2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_20_read1,1_H2,20,2025-02-24T21:10:11Z,11,blank_blank,blank,blank,1_H2_20,2025-02-24T13:22:31Z,0.3247685185185185
/read1/plate1_25_read1,1_A2,25,2025-02-24T20:53:31Z,7,blank_blank,blank,blank,1_A2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_B2,25,2025-02-24T20:53:31Z,10,blank_blank,blank,blank,1_B2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_C2,25,2025-02-24T20:53:31Z,25,6F_5,6F,5,1_C2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_D2,25,2025-02-24T20:53:31Z,76,14C_6,14C,6,1_D2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_E2,25,2025-02-24T20:53:31Z,61,14C_4,14C,4,1_E2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_F2,25,2025-02-24T20:53:31Z,32,30C_4,30C,4,1_F2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_G2,25,2025-02-24T20:53:31Z,36,30C_7,30C,7,1_G2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_25_read1,1_H2,25,2025-02-24T20:53:31Z,8,blank_blank,blank,blank,1_H2_25,2025-02-24T13:17:38Z,0.31658564814814816
/read1/plate1_30_read1,1_A2,30,2025-02-24T20:59:39Z,9,blank_blank,blank,blank,1_A2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_B2,30,2025-02-24T20:59:39Z,11,blank_blank,blank,blank,1_B2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_C2,30,2025-02-24T20:59:39Z,36,6F_5,6F,5,1_C2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_D2,30,2025-02-24T20:59:39Z,78,14C_6,14C,6,1_D2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_E2,30,2025-02-24T20:59:39Z,67,14C_4,14C,4,1_E2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_F2,30,2025-02-24T20:59:39Z,41,30C_4,30C,4,1_F2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_G2,30,2025-02-24T20:59:39Z,66,30C_7,30C,7,1_G2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_30_read1,1_H2,30,2025-02-24T20:59:39Z,9,blank_blank,blank,blank,1_H2_30,2025-02-24T13:08:03Z,0.3275
/read1/plate1_36_read1,1_A2,36,2025-02-24T20:48:36Z,7,blank_blank,blank,blank,1_A2_36,2025-02-24T13:14:23Z,0.3154282407407407
/read1/plate1_36_read1,1_B2,36,2025-02-24T20:48:36Z,11,blank_blank,blank,blank,1_B2_36,2025-02-24T13:14:23Z,0.3154282407407407
